artist,song,comment,sentiment
IVE,IVE 아이브 'BANG BANG' MV,아이브 이번에 걸크러쉬 컨셉 미쳤네.. 진짜.. 모든컨셉이 잘 어울리는 아이브는.. [아이브 = 만능]이다.. 진짜❤,positive
IVE,IVE 아이브 'BANG BANG' MV,레이 미쳤다... 더이상 콩순이 랩 정도가 아님 대체 얼마나 연습한 거야,neutral
IVE,IVE 아이브 'BANG BANG' MV,와 역대급 컨셉이랑 노래임 개잘나옴,positive
IVE,IVE 아이브 'BANG BANG' MV,2:28 제발 원영님이여…,positive
BABYMONSTER,BABYMONSTER - CHOOM | Music Core EP945 | KOCOWA+,춤！,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,단 2주 만에 조회수 1억 1200만 회라니? 그들의 인기가 얼마나 대단한지 알 수 있네요! 112 million views in just 2 weeks? This shows Babymonster's aura! ✨️🎀,neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,조회수 속도봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,"세상에, 너무 아름다워요",positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,이거 진짜 멋지다 :DDDD,neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,신나서 계속 들으러옴 ㅋㅋ❤,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,조금더 힘내세요.100m이 얼마 남지 않았어요.엠카1위하고 일억뷔찍고 월드투어 가야지요.,neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,베몬 신곡 미쳤다.....,neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,"12 million views in just 9 hours? They're not kidding, they're real monsters.배몬 사랑해",neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,오늘 누가 볼까요? Who's watches it today ⁉️,neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,우리는 라미를 원해요 ❤,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,BABYMONSTER - '춤 (CHOOM)' M/V,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,이제 2억을 목표로! 할 수 있어!,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,아사 렙 솔로곡 냈으면 좋겠다 개쫀득해,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,"저는 베이비 몬스터와 블랙핑크를 너무 좋아해요, 정말 사랑합니다! 라식타, 아사, 아연 팬이에요, 사랑해요!",neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,아니 YG는 도대체 어떻게 이런 갓곡을 뽑아내는 거야? 🤯 중독성 미쳤잖아 진짜 ㅠㅠ✨ 벌써 수십 번은 리플레이 했네 ㅋㅋㅋ,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,"진심 역대급으로 강력한 곡이고, 언급된 것처럼 하루빨리 라미가 돌아오길 😊😊😊😊",neutral
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,와 이거 무조건 뜬다 여러분 열스밍합시다!! 차트인하고 애들 또 앵콜라이브 부르게 해줘야죠,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,춤 뮤비 떴다 달려옴 베몬 컴백,positive
BABYMONSTER,BABYMONSTER - '춤 (CHOOM)' M/V,로라 덕분에 이 MV가 더 깊어졌다 🤍🌙,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,엔믹스가 좋은 이유는 챌린지용 음악이 아닌 진짜 여러 도전을 하면서 음악성을 지키는 모습 때문인 것 같음...,neutral
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,엔믹스가 개천재같은게 항상 한번도 본적 없는 실험적인 음악을 들고 오는데 그 부분들이 조오오오오온나 좋다는 거임,neutral
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,중간에 나오는 안무도 단순히 아이돌 안무가 아니라 대극장에서 볼법한 예술같다🥹👍,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,그냥 듣기 좋은 노래 내는 아이돌은 많은데 음악성 챙기는 아이돌은 정말 귀하다 이런 아이돌이 잘됐으면 좋겠음,neutral
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,솔직히 어떤 아이돌이 이런 음악을 이런 퀄리티로 말아올까 볼 때마다 어떻게 더 잘하지 싶은데 늘 그 이상을 보여주는 이게 엔믹스다..,neutral
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,잠시만요 이게 선공개 곡이라고요???? 타이틀은 얼마나 좋으려고;;;; 와 미쳤다 진짜...,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,요즘 죄다 edm 이나 하우스 챌린지 용으로만 노래 만드는데 엔믹스 음악은 그냥 느끼면됨 이런 k팝 그룹이 있다는거에 감사 하다,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,따라오지도 못 할 곳으로 먼저 떠나는구나 한국에서 이런 음악하는 아이돌이 어딨음? 나 이거 들으면서 미친 팝스타 앨범에서나 들을 법한 노래 듣는 느낌이였음. 아 그냥 한국아이돌판에 보물이다,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,뭐라해야하지 귀가 너무 황홀함.. 멤버들 보컬이 유독 가깝게 느껴지고 웅장하고 벅찬느낌... 행복하다,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,이제 엔믹스는 어떤 경지에 도달한듯 혼자 다른거 하는데 너무 좋네,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,댓글창이 영어뿐이야 엔믹스 해외팬덤 얼마나 커진거야🎉,neutral
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,너희만의 음악을 계속 했으면.. 유행따라 너도나도 같은 장르하는 업계에서 엔믹스는 정말 소중한 존재야,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,하이라이트 메들리 아카펠라 버전 듣고 다시온 엔써분들 손,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,듣고 느낀 게 뭔가 성스럽다는 느낌... 엔둥이들이 엔써들에게 은총을 내린 것 같네 ..,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,블루발렌타인으로 성공의 맛도 봤고 그러다 보면 또 성공만을 쫒는 유혹에 흔들릴 만도 한데 지독하리만큼 자신들의 색깔을 고수하는 엔믹스가 너무 멋있지 않은가?,neutral
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,"와 근데 들을수록 좋다,,,,,,분명 꽤 실험적인데 들을수록 좋음,,,,,",positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,엔믹스가 kpop의 미래다.,neutral
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,여기가 케이팝의 가야할 방향이다 데뷔팬인데 여기까지 와줘서 너무너무 고맙고 감동임,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,이젠 곡 나올때마다 레벨이 달라~~~k팝이 아니라 그냥 nmixx의노래~~~ 그 고집이 이런 엄청난 결과물을 만들어 내는구나~~,positive
NMIXX,NMIXX(엔믹스) “Crescendo” M/V,하... 드디어 edm에서 탈출시켜주는 무언가가 나왔구나 영광이로다,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,"카메라맨님 직캠 보고 결과물이 궁금해서 왔는데, 진심 프로라는게 이런거구나 세삼 느낌.",neutral
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,카메라 감독님 쇼츠 보고 결과물이 뭐길래 여기까지 확인하러옴ㅋㅋㅋㅋㅋ 1:04 와쩌네... 이거 찍을꺼였음 트월킹해야되는거 맞았네 직업천재네 ㅋㅋㅋㅋㅋ,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,Kㅏ메라맨 영상보고 결과불 궁금해서 왔어요,neutral
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,너무 귀엽다 😊,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,이거 카감님 트월킹보고 다시옴 ㅋㅋㅋㅋ,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,의상 굳👍🏻애기들 뭔 컨셉을 해도 긔엽노,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,이 정도 카메라 워크는 음악의 한 장르가 된 느낌,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,진짜 카메라 워크의 정점이다,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,카메라맨 보고 왛습니다,neutral
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,1:14 카감님 업적 시작.,neutral
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,태권도복 너무 귀엽다ㅠㅠㅍ,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,아 도복 코디 너무 이쁘다 ㅋㅋ 손가락 테이핑 디테일도 귀엽고 ㅋㅋㅋ,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,카감 최고🎉🎉,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,아일릿 화이팅!!,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,"이걸 리허설때 카메라무빙 연습하고, 본방때 한다는거자나... 와... 극한직업이다",positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,카메라감독 개쩐다,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,"대만에서 이 노래를 듣고 난 후 든 생각은 이랬습니다. 인도풍 음악에 타조 손짓, 좀비 시계가 섞인 듯한 느낌 – 중독성은 있지만 정말 이상한 일렉트로닉 댄스곡이었어요. 🤣🤣🤣🎉🎉🎉😘😘😘",positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,원테이크라는점…. 대단하다 진짜,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,원희 ❤❤❤❤❤❤❤❤❤,positive
ILLIT,[COMEBACK] ILLIT アイルリット 아일릿 - It's Me [Music Bank] | KBS WORLD TV 260501,이거 카감님 트월킹 보구 완성본 궁금해왔는데 넘나 좋잖아? ❤,neutral
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,ㄹㅇ 천년돌인가 뭔가하는 쌉소리는 얘네들을 위한거 아니냐고...다른 그룹 들어가면 ㄹㅇ에이스 소리 들을 애들 모아놓고 굳이 짠내나게 활동시키는 스엠....,neutral
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,이거 ㅈㄴ 비주얼 멤들만 골라담았네,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,도대체 애들을 어떻게 굴리길래 뚝딱대는 애가 한 명도 없냐,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,진짜 인간적으로 춤 느낌 못살릴꺼면 엔시티 꺼 하지말자.....,negative
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,이거 정우 데뷔맞냐 진짜충격임,negative
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,이래서 내가 슴 인정함.. 대체 트레이닝이 머가 다른지는 모르겠지만 정말 아이돌 엘리트같은 느낌.. 뭔가 스웩있고 힙한 느낌도 좋지만 이런 정석 느낌이 정말 대박인들,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,보스가레전드인이유 1.비주얼.랩.보컬.춤 각분야 메인들만데려왔음 2.그동안 이상했던 코디가 처음으로 마음에들었음 3. 김정우가 낮을많이가리던시절 4. 김도영의 라이브 인증 5.보스뮤비 1억뷰돌파,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,마크 얘는 어떻게 안어울리는 컨셉이 없냐,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,"진짜 이날은 뭐였을까.. 완벽한 멤버조합, 완벽한 헤메코디, 조명이랑 카메라 구도까지 완벽함 심지어 이게 보스 첫 무대임. 근데 더 레전드: 이거 김정우 데뷔무대야 이거 뭐야 진짜 주기적으로 보러 오는 이유가 있다니께",positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,이 노래로 엔시티 시스템이 얼마나 폐쇄적인지 확실해졌지ㅋㅋ일주일 활동한 보스 뮤비가 1억 찍고 단기간 유입도 진짜 엄청났고ㅋㅋ 이 곡 하나로 서서히 뜨던 엔시티 포텐이 폭발했는데. 지금도 좋지만 애초에 컨셉이 이랬으면 지금이랑 비교도 안 됐을 거라고 확신함ㅋㅋ,negative
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,진짜 이노래가 왜 안떳지???갠적으론 이게 엔시티노래 중에 짱인듯..엔시티의 단점이자 장점인 그 특유의 마이너함이랑 대중성이랑 적당히 섞임...개세련됐다 진짜ㅠㅠㅠㅠ,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,아니 스엠은 감이 있다가도 ㅈㄴ 없음 이 구성을 왜 지네가 갔다 걍 버려버리지 칠감멤에다가 얼굴 잘하는 애들 더 섞은 최고 구성인데;;,negative
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,와 안무가 누구냐 월급 5배는 올려줘야할듯;,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,느낌 살리기 진짜 까다로운 곡이고 이 당시 애들 연차가 엄청 높은 연차가 아니었다는 거 생각하면 보스조 내공이랑 기본기가 진짜 어마어마한 것 같음,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,살겠다 눈 정화,neutral
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,"ㅅㅂ 이때 노래 착장 스타일링 멤버 다 존나 레전드였는데 왜 언플을 못하냐고 스엠,,,,,,,음원을 도대체 왜 한달뒤에 낸거야???언플만 잘했어도 지금 영웅급으로 유입돼서 팬 ㅈㄴ 많아졌을듯,,,,",negative
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,역시 아이돌은 뭐다? 얼굴이다~~진짜 뒤지게 잘생겼네,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,sm 남돌 간지는 진짜 어나더네,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,프듀보고 보니까 진짜 개잘한다....,positive
NCT,[NCT U - BOSS] Comeback Stage | M COUNTDOWN 180222 EP.559,이 날 보스는 진짜 한 번도 안 본 사람은 있어도 한 번만 본 사람은 없을 듯...그만큼 내가 이 무대 너무 좋음...역대급...,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,내가 진짜 뮤비를 이렇게 많이보는 사람이 아닌데 뮤비가 너무 좋아서 계속보게된다…❤ 특히 한빈이의 롸잇나우베이비 에선 진짜 그냥 맨날 설레,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,이번 노래 정말 질리지가 않네 특히 뮤비가 너무 좋아ㅠㅠ,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,오늘 남산에 가서 제로베이스원 글자와 멤버들 얼굴이 보이는 타워 앞에 앉아 뮤비스밍도 하고 노래도 들었는데 잠깐이지만 설레기도 하고 편하기도 하고 행복하기도 하고 너무 좋았다 공기도 선선하고 온도도 적당하고 야경도 예쁘고 타워에 새겨지는 멤버들 얼굴도 멋지고. 이런 잊지못할 순간을 선물해줘서 고맙고 지금 내 top5를 뽑으라면 무조건 제베원이 top!,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,돌판에 이렇게 미니멀하고 세련된 곡은 유일무이한듯,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,아니 노래 진짜 좋은데..? 멤버 개개인 장점 다 살려서 호불호없이 잘뽑았다.. 특히 뮤비영상미랑 스타일링 극호호호,neutral
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,"Mv도 보고 컴백 프리미어도 봤는데, 그 전 셜록 무대에서도 느꼈지만 보컬도 댄스도 의지도 훨씬 단단해진 느낌! 9명이 채우던 무대를 5명이 채우는 것 부담이 상당했을텐데 멋지게 이겨냈다! 이전보다 zb1이 더 좋아졌어!! 꼭 음방 1위했으면 좋겠다. 그럴 자격이 충분하다!",positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,Top5를 top100안으로 드가자를 드가자,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,나만 5명이 좋나? 목소리하나하나 들을 수 있고 얼굴이 잘 보임😂,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,TOP5로 TOP1까지 가보자,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,그냥 순수하게 노래가 좋아서 계속 듣게 됨,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,"ZEROSE keep streaming, we gotta five our boys a win for this masterpiece they worked hard for!!♡ ZEROSE, 계속 스트리밍해 줘! 이 멋진 작품을 위해 열심히 노력한 우리 멤버들에게 승리를 안겨줘야 해!!♡",positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,얘드라 이번에 꼭 음악방송 그랜드슬램 시켜줄게 ㅜㅜㅜ,neutral
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,LINC 앱가서 인기가요 사전투표해주세요. 10표씩 금요일까지 매일매일 해야해요. 오늘분 못하신 분 어서가서 해주세요. 화이팅,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,멤버들이 하나하나 다 잘 보이고 음색도 좋은데 가창력도 정말 디테일있게 발전한 게 느껴져서 들을수록 더 좋아❤,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,뮤비촬영 비하인드 보고 다시 보니까 새롭게 보이는 게 많아서 재밌음,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,미쳤다 진짜 ㅜㅜㅜ 노래 춤 스타일 비주얼 연출진짜 느좋 연출팀 진짜 개사랑해요,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,이거 안뜨면 케이팝시장 문제있는거임,positive
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,타팬인데 오늘부터 팬될거같군,neutral
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,멤버들이 만장일치한 곡은 항상 명곡이었는데 이것도 몇번을 들어도 안 질리는 거 보면 역시 우리 애들은 참귀가 맞다,neutral
ZEROBASEONE,ZEROBASEONE (제로베이스원) 'TOP 5' MV,타돌 덕질하는 사람이 들어도 한번더 들을 것 같음 노래 되게 잘 뽑은듯,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),다들 라이브 너무 잘하고(점점 더 잘하는 거 같음) 영상으로 봐도 잘생겼지만 진짜 실물 개미쳤음,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),진짜 재계약하고 나서 컨셉 이갈고 만든 것 같음. 전 앨범들이 다 각자만의 특성만 살렸다면 하하더는 그 특성들을 다 짬뽕해놓은 2-3세대 감성임. 투바투 대박나자,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),뒤에 재계약했다고 이때까지 앨범들 있는거 너무 뭉클함… 안무도 너무 잘 만든것같아.. 미치겠다,positive
